央视,#genre#
CCTV1,http://120.196.232.124:8088/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV2,http://120.196.232.124:8088/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=
CCTV3,http://120.196.232.124:8088/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=
CCTV4,http://120.196.232.124:8088/PLTV/651/224/3221227637/1.m3u8?HlsProfileId=
CCTV5,http://120.196.232.124:8088/PLTV/651/224/3221227604/1.m3u8?HlsProfileId=
CCTV5+,http://120.196.232.124:8088/PLTV/651/224/3221227567/1.m3u8?HlsProfileId=
CCTV6,http://120.196.232.124:8088/PLTV/651/224/3221227606/1.m3u8?HlsProfileId=
CCTV7,http://120.196.232.124:8088/PLTV/651/224/3221227648/1.m3u8?HlsProfileId=
CCTV8,http://120.196.232.124:8088/PLTV/651/224/3221227571/1.m3u8?HlsProfileId=
CCTV9,http://120.196.232.124:8088/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=
CCTV10,http://120.196.232.124:8088/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV11,http://120.196.232.124:8088/PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV12,http://120.196.232.124:8088/PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV13,http://120.196.232.124:8088/PLTV/651/224/3221227598/1.m3u8?HlsProfileId=
CCTV14,http://120.196.232.124:8088/PLTV/651/224/3221227535/1.m3u8?HlsProfileId=
CCTV16,http://120.196.232.124:8088/PLTV/651/224/3221227840/1.m3u8?HlsProfileId=
CCTV17,http://120.196.232.124:8088/PLTV/651/224/3221227566/1.m3u8?HlsProfileId=

卫视,#genre#
北京卫视,http://120.196.232.124:8088/PLTV/651/224/3221227610/1.m3u8?HlsProfileId=
江苏卫视,http://120.196.232.124:8088/PLTV/651/224/3221227613/1.m3u8?HlsProfileId=
安徽卫视,http://120.196.232.124:8088/PLTV/651/224/3221227572/1.m3u8?HlsProfileId=
湖南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227616/1.m3u8?HlsProfileId=
浙江卫视,http://120.196.232.124:8088/PLTV/651/224/3221227638/1.m3u8?HlsProfileId=
东方卫视,http://120.196.232.124:8088/PLTV/651/224/3221227575/1.m3u8?HlsProfileId=
天津卫视,http://120.196.232.124:8088/PLTV/651/224/3221227632/1.m3u8?HlsProfileId=
重庆卫视,http://120.196.232.124:8088/PLTV/651/224/3221227642/1.m3u8?HlsProfileId=
黑龙江卫视,http://120.196.232.124:8088/PLTV/651/224/3221227609/1.m3u8?HlsProfileId=
辽宁卫视,http://120.196.232.124:8088/PLTV/651/224/3221227617/1.m3u8?HlsProfileId=
河北卫视,http://120.196.232.124:8088/PLTV/651/224/3221227551/1.m3u8?HlsProfileId=
山东卫视,http://120.196.232.124:8088/PLTV/651/224/3221227628/1.m3u8?HlsProfileId=
河南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227586/1.m3u8?HlsProfileId=
湖北卫视,http://120.196.232.124:8088/PLTV/651/224/3221227579/1.m3u8?HlsProfileId=
四川卫视,http://120.196.232.124:8088/PLTV/651/224/3221227592/1.m3u8?HlsProfileId=
江西卫视,http://120.196.232.124:8088/PLTV/651/224/3221227581/1.m3u8?HlsProfileId=
广东卫视,http://120.196.232.124:8088/PLTV/651/224/3221228080/1.m3u8?HlsProfileId=
深圳卫视,http://120.196.232.124:8088/PLTV/651/224/3221227595/1.m3u8?HlsProfileId=

广东,#genre#
广东珠江,http://www.1328099.xyz:9688/udp/239.77.0.1:5146
广东新闻,http://www.1328099.xyz:9688/udp/239.77.0.173:5146
广东民生,http://www.1328099.xyz:9688/udp/239.77.0.225:5146
大湾区卫视,http://www.1328099.xyz:9688/udp/239.77.0.215:5146

广东珠江,http://pr.19760929.xyz:9688/udp/239.77.0.1:5146
广东新闻,http://pr.19760929.xyz:9688/udp/239.77.0.173:5146
广东民生,http://pr.19760929.xyz:9688/udp/239.77.0.225:5146
大湾区卫视,http://pr.19760929.xyz:9688/udp/239.77.0.215:5146
