央视,#genre#
CCTV1,http://web.dv88.cn:4321/rtp/239.11.0.65:5140
CCTV2,http://web.dv88.cn:4321/rtp/239.11.0.108:5140
CCTV3,http://web.dv88.cn:4321/rtp/239.11.0.101:5140
CCTV4,http://web.dv88.cn:4321/rtp/239.11.0.109:5140
CCTV5,http://web.dv88.cn:4321/rtp/239.11.0.100:5140
CCTV5+,http://web.dv88.cn:4321/rtp/239.11.0.241:5140
CCTV6,http://web.dv88.cn:4321/rtp/239.11.0.102:5140
CCTV7,http://web.dv88.cn:4321/rtp/239.11.0.110:5140
CCTV8,http://web.dv88.cn:4321/rtp/239.11.0.103:5140
CCTV9,http://web.dv88.cn:4321/rtp/239.11.0.111:5140
CCTV10,http://web.dv88.cn:4321/rtp/239.11.0.112:5140
CCTV11,http://web.dv88.cn:4321/rtp/239.11.0.22:5140
CCTV12,http://web.dv88.cn:4321/rtp/239.11.0.113:5140
CCTV13,http://web.dv88.cn:4321/rtp/239.11.0.24:5140
CCTV14,http://web.dv88.cn:4321/rtp/239.11.0.114:5140
CCTV15,http://web.dv88.cn:4321/rtp/239.11.0.26:5140
CCTV16,http://web.dv88.cn:4321/rtp/239.11.0.67:5140
CCTV17,http://web.dv88.cn:4321/rtp/239.11.0.107:5140

CCTV1,http://nas.201606.xyz:4022/rtp/239.11.0.65:5140
CCTV2,http://nas.201606.xyz:4022/rtp/239.11.0.108:5140
CCTV3,http://nas.201606.xyz:4022/rtp/239.11.0.101:5140
CCTV4,http://nas.201606.xyz:4022/rtp/239.11.0.109:5140
CCTV5,http://nas.201606.xyz:4022/rtp/239.11.0.100:5140
CCTV5+,http://nas.201606.xyz:4022/rtp/239.11.0.241:5140
CCTV6,http://nas.201606.xyz:4022/rtp/239.11.0.102:5140
CCTV7,http://nas.201606.xyz:4022/rtp/239.11.0.110:5140
CCTV8,http://nas.201606.xyz:4022/rtp/239.11.0.103:5140
CCTV9,http://nas.201606.xyz:4022/rtp/239.11.0.111:5140
CCTV10,http://nas.201606.xyz:4022/rtp/239.11.0.112:5140
CCTV11,http://nas.201606.xyz:4022/rtp/239.11.0.22:5140
CCTV12,http://nas.201606.xyz:4022/rtp/239.11.0.113:5140
CCTV13,http://nas.201606.xyz:4022/rtp/239.11.0.24:5140
CCTV14,http://nas.201606.xyz:4022/rtp/239.11.0.114:5140
CCTV15,http://nas.201606.xyz:4022/rtp/239.11.0.26:5140
CCTV16,http://nas.201606.xyz:4022/rtp/239.11.0.67:5140
CCTV17,http://nas.201606.xyz:4022/rtp/239.11.0.107:5140

CCTV1,http://home.myddns.win:64022/rtp/239.3.1.129:8008
CCTV2,http://home.myddns.win:64022/rtp/239.3.1.60:8084
CCTV3,http://home.myddns.win:64022/rtp/239.3.1.172:8001
CCTV4,http://home.myddns.win:64022/rtp/239.3.1.105:8092
CCTV5,http://home.myddns.win:64022/rtp/239.3.1.173:8001
CCTV5+,http://home.myddns.win:64022/rtp/239.3.1.130:8004
CCTV6,http://home.myddns.win:64022/rtp/239.3.1.174:8001
CCTV7,http://home.myddns.win:64022/rtp/239.3.1.61:8104
CCTV8,http://home.myddns.win:64022/rtp/239.3.1.175:8001
CCTV9,http://home.myddns.win:64022/rtp/239.3.1.62:8112
CCTV10,http://home.myddns.win:64022/rtp/239.3.1.63:8116
CCTV11,http://home.myddns.win:64022/rtp/239.3.1.152:8120
CCTV12,http://home.myddns.win:64022/rtp/239.3.1.64:8124
CCTV13,http://home.myddns.win:64022/rtp/239.3.1.124:8128
CCTV14,http://home.myddns.win:64022/rtp/239.3.1.65:8132
CCTV15,http://home.myddns.win:64022/rtp/239.3.1.153:8136
CCTV16,http://home.myddns.win:64022/rtp/239.3.1.184:8001
CCTV17,http://home.myddns.win:64022/rtp/239.3.1.151:8144

卫视,#genre#
湖南卫视,http://web.dv88.cn:4321/rtp/239.11.0.119:5140
浙江卫视,http://web.dv88.cn:4321/rtp/239.11.0.70:5140
江苏卫视,http://web.dv88.cn:4321/rtp/239.11.0.76:5140
北京卫视,http://web.dv88.cn:4321/rtp/239.11.0.121:5140
