央视,#genre#
CCTV1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1
CCTV2,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV2
CCTV3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3
CCTV4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4
CCTV5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5
CCTV5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CCTV6,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV6
CCTV7,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV7
CCTV8,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV8
CCTV9,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9
CCTV10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV14,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV16
CCTV17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17

CCTV1,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.144:5146
CCTV2,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.158:5146
CCTV3,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.169:5146
CCTV4,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.163:5146
CCTV5,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.170:5146
CCTV5+,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.87:5146
CCTV6,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.171:5146
CCTV7,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.138:5146
CCTV8,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.172:5146
CCTV9,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.135:5146
CCTV10,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.134:5146
CCTV11,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.238:5146
CCTV12,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.136:5146
CCTV13,http://gdyd.7259.cc.cd:4013/rtp/239.253.43.196:5146
CCTV14,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.161:5146
CCTV15,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.239:5146
CCTV16,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.165:5146
CCTV17,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.121:5146

CCTV1,http://idc.zymok.cn:10000/rtp/239.77.1.144:5146
CCTV2,http://idc.zymok.cn:10000/rtp/239.77.1.158:5146
CCTV3,http://idc.zymok.cn:10000/rtp/239.77.0.169:5146
CCTV4,http://idc.zymok.cn:10000/rtp/239.77.1.163:5146
CCTV5,http://idc.zymok.cn:10000/rtp/239.77.0.170:5146
CCTV5+,http://idc.zymok.cn:10000/rtp/239.77.0.87:5146
CCTV6,http://idc.zymok.cn:10000/rtp/239.77.0.171:5146
