央视,#genre#
CCTV1,http://home8.youyisizhekou.com:8888/rtp/233.50.201.118:5140
CCTV2,http://home8.youyisizhekou.com:8888/rtp/233.50.201.119:5140
CCTV3,http://home8.youyisizhekou.com:8888/rtp/233.50.201.196:5140
CCTV4,http://home8.youyisizhekou.com:8888/rtp/233.50.200.101:5140
CCTV5,http://home8.youyisizhekou.com:8888/rtp/233.50.201.197:5140
CCTV5+,http://home8.youyisizhekou.com:8888/rtp/233.50.201.220:5140
CCTV6,http://home8.youyisizhekou.com:8888/rtp/233.50.201.198:5140
CCTV7,http://home8.youyisizhekou.com:8888/rtp/233.50.201.120:5140
CCTV8,http://home8.youyisizhekou.com:8888/rtp/233.50.201.199:5140
CCTV9,http://home8.youyisizhekou.com:8888/rtp/233.50.201.121:5140
CCTV10,http://home8.youyisizhekou.com:8888/rtp/233.50.201.122:5140
CCTV11,http://home8.youyisizhekou.com:8888/rtp/233.50.200.132:5140
CCTV12,http://home8.youyisizhekou.com:8888/rtp/233.50.201.123:5140
CCTV13,http://home8.youyisizhekou.com:8888/rtp/233.50.201.246:5140
CCTV14,http://home8.youyisizhekou.com:8888/rtp/233.50.201.124:5140
CCTV15,http://home8.youyisizhekou.com:8888/rtp/233.50.200.133:5140
CCTV16,http://home8.youyisizhekou.com:8888/rtp/233.50.201.192:5140
CCTV17,http://home8.youyisizhekou.com:8888/rtp/233.50.200.113:5140

CCTV1,http://home.zackfair1993.xyz:8686/rtp/239.77.0.86:5146
CCTV2,http://home.zackfair1993.xyz:8686/rtp/239.77.1.158:5146
CCTV3,http://home.zackfair1993.xyz:8686/rtp/239.77.0.169:5146
CCTV4,http://home.zackfair1993.xyz:8686/rtp/239.77.1.163:5146
CCTV5,http://home.zackfair1993.xyz:8686/rtp/239.77.0.170:5146
CCTV5+,http://home.zackfair1993.xyz:8686/rtp/239.77.0.87:5146
CCTV6,http://home.zackfair1993.xyz:8686/rtp/239.77.0.171:5146
CCTV7,http://home.zackfair1993.xyz:8686/rtp/239.77.1.159:5146
CCTV8,http://home.zackfair1993.xyz:8686/rtp/239.77.0.172:5146
CCTV9,http://home.zackfair1993.xyz:8686/rtp/239.77.1.160:5146
CCTV10,http://home.zackfair1993.xyz:8686/rtp/239.77.1.113:5146
CCTV11,http://home.zackfair1993.xyz:8686/rtp/239.77.1.238:5146
CCTV12,http://home.zackfair1993.xyz:8686/rtp/239.77.1.109:5146
CCTV13,http://home.zackfair1993.xyz:8686/rtp/239.77.0.188:5146
CCTV14,http://home.zackfair1993.xyz:8686/rtp/239.77.1.161:5146
CCTV15,http://home.zackfair1993.xyz:8686/rtp/239.77.1.239:5146
CCTV16,http://home.zackfair1993.xyz:8686/rtp/239.77.0.165:5146
CCTV17,http://home.zackfair1993.xyz:8686/rtp/239.77.1.121:5146

卫视,#genre#
北京卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.107:5140
浙江卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.100:5140
