央视,#genre#
CCTV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226635/1.m3u8
CCTV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226663/1.m3u8
CCTV15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8

CCTV1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8

卫视,#genre#
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
北京纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226656/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226675/1.m3u8
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226676/1.m3u8
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
厦门卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8

安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/index.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/index.m3u8
安多卫视,http://111.56.90.5/000000000000/5000000006000022124/index.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
康巴卫视,http://111.56.90.5/000000000000/5000000003000001598/index.m3u8
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8

影视,#genre#
东北热剧,http://111.56.90.5/000000000000/1000000005000266013/index.m3u8
东方影视,http://111.56.90.5/000000000000/5000000010000032212/index.m3u8
华语影院,http://111.56.90.5/000000000000/5000000011000288005/index.m3u8
亚洲影院,http://111.56.90.5/000000000000/5841816227539527643/index.m3u8
动作电影,http://111.56.90.5/000000000000/1000000004000018653/index.m3u8
全球大片,http://111.56.90.5/000000000000/5000000011000288009/index.m3u8
明星大片,http://111.56.90.5/000000000000/1000000004000019008/index.m3u8
