央视,#genre#
CCTV1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8

卫视,#genre#
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/index.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
